229,271,249,251
230,271,248,251
230,272,248,250
231,272,247,250
230,272,248,250
231,272,248,249
231,273,247,249
231,272,247,250
231,271,247,251
230,272,247,251
229,272,247,252
230,271,247,252
229,271,248,252
229,272,248,251
230,272,248,250
231,271,248,250
231,270,249,250
232,269,249,250
232,268,250,250
232,268,249,251
233,267,249,251
233,266,250,251
234,266,249,251
235,266,248,251
235,266,247,252
235,267,246,252
235,268,245,252
236,268,245,251
237,268,245,250
237,267,246,250
237,268,246,249
238,268,246,248
238,267,246,249
239,266,246,249
239,267,245,249
239,267,246,248
239,266,247,248
239,265,247,249
238,265,247,250
239,264,247,250
240,263,247,250
239,263,247,251
240,263,246,251
240,262,246,252
241,261,246,252
242,261,245,252
241,261,245,253
242,261,245,252
242,262,245,251
243,262,244,251
243,261,245,251
243,260,246,251
244,260,246,250
244,261,245,250
244,261,244,251
245,261,243,251
244,261,244,251
244,262,244,250
244,262,245,249
244,261,245,250
244,261,244,251
244,262,244,250
244,261,245,250
243,261,245,251
243,260,246,251
243,260,245,252
243,260,244,253
243,259,245,253
244,258,245,253
244,258,246,252
245,258,245,252
244,258,246,252
244,257,247,252
245,257,247,251
245,258,247,250
246,257,247,250
246,257,246,251
247,256,246,251
247,255,246,252
248,254,246,252
249,253,246,252
250,252,246,252
251,252,246,251
250,252,246,252
249,253,246,252
249,254,245,252
250,253,245,252
250,253,244,253
250,252,244,254
251,252,244,253
252,252,244,252
251,253,244,252
250,254,244,252
249,254,244,253
250,254,244,252
249,254,244,253
248,254,245,253
248,254,246,252
247,254,247,252
247,253,247,253
247,254,246,253
247,253,247,253
247,253,248,252
247,253,249,251
248,253,248,251
249,253,247,251
250,253,247,250
251,253,247,249
250,253,248,249
249,253,248,250
248,253,249,250
248,254,248,250
248,253,249,250
248,253,248,251
249,253,247,251
250,253,247,250
251,253,245,251
250,254,245,251
251,253,245,251
251,253,246,250
252,253,245,250
252,252,245,251
252,253,244,251
252,254,243,251
251,255,243,251
250,255,244,251
251,255,243,251
251,254,243,252
252,253,243,252
252,254,243,251
252,255,243,250
252,256,242,250
251,257,242,250
250,257,242,251
250,256,242,252
249,256,243,252
249,255,243,253
249,256,242,253
250,255,242,253
251,255,241,253
252,254,241,253
251,255,241,253
251,256,240,253
251,256,239,254
251,256,238,255
250,256,239,255
249,256,239,256
248,256,240,256
249,255,240,256
249,255,239,257
248,255,239,258
247,255,240,258
247,254,240,259
248,254,240,258
248,254,239,259
248,255,238,259
249,255,238,258
250,255,237,258
251,255,237,257
251,254,237,258
251,254,236,259
251,255,236,258
252,255,235,258
252,256,235,257
252,255,236,257
252,254,237,257
252,254,236,258
252,253,237,258
251,253,238,258
